ID,å‘å¸ƒæ—¶é—´,å†…å®¹,ç‚¹èµæ•°,è½¬å‘æ•°,å›å¤æ•°
1902649365140779050,2025-03-20T09:12:12+00:00,https://x.com/TeslaKing420/status/1902449395666215322/video/1,23487,2929,1925
1902648904371310973,2025-03-20T09:10:22+00:00,"Tesla Sentry Mode captures video of anyone attempting to harm it. 

Bad news for criminals. https://twitter.com/tesla/status/1902632027616100654",60926,7192,2757
1902646798704923035,2025-03-20T09:02:00+00:00,https://x.com/teslaownersSV/status/1897694479706210452/video/1,16236,2011,2226
1902645526417272976,2025-03-20T08:56:57+00:00,ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ https://twitter.com/teslaownerssv/status/1902643497053655459,64953,7858,4023
1902644956201726108,2025-03-20T08:54:41+00:00,"My @DOGE office with the late great Kekius Maximus on the wall
https://open.spotify.com/track/6OLgebma3uuh5KDG5ZXjF5?si=3W9-_PlpTn6Mey07xhRHng&context=spotify%3Aplaylist%3A37i9dQZF1DWVdDMUimLXxx",4078,535,508
1902642908609532004,2025-03-20T08:46:33+00:00,"Remember when the Overton Window was shut tight af?

Wasnâ€™t that long ago ğŸ˜‚",24258,2308,1724
